base_id	adequacao_a_coletanea_human_high	adequacao_a_coletanea_human_low	adequacao_a_coletanea_gemini_low_mirror	adequacao_a_coletanea_gpt_low_mirror	adequacao_a_norma_padrao_human_high	adequacao_a_norma_padrao_human_low	adequacao_a_norma_padrao_gemini_low_mirror	adequacao_a_norma_padrao_gpt_low_mirror	adequacao_ao_tema_human_high	adequacao_ao_tema_human_low	adequacao_ao_tema_gemini_low_mirror	adequacao_ao_tema_gpt_low_mirror	adequacao_ao_tipo_de_texto_human_high	adequacao_ao_tipo_de_texto_human_low	adequacao_ao_tipo_de_texto_gemini_low_mirror	adequacao_ao_tipo_de_texto_gpt_low_mirror	coerencia_human_high	coerencia_human_low	coerencia_gemini_low_mirror	coerencia_gpt_low_mirror	coesao_human_high	coesao_human_low	coesao_gemini_low_mirror	coesao_gpt_low_mirror	pontuacao_total_human_high	pontuacao_total_human_low	pontuacao_total_gemini_low_mirror	pontuacao_total_gpt_low_mirror	gain_gemini_vs_human_low	gain_gpt_vs_human_low	diff_gpt_minus_gemini
40426		2.0	4.0	4.5		4.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.0	28.0	29.5	10.0	11.5	1.5
40429	2.0				4.0				3.0				4.0				5.0				4.0				22.0						
40449	4.0				4.5				4.5				5.0				5.0				5.0				28.0						
40461		3.0	5.0	4.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	30.0	29.0	13.0	12.0	-1.0
40496		2.0	4.5	4.0		2.0	5.0	5.0		3.0	5.0	4.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.0	29.5	28.0	12.5	11.0	-1.5
40523		2.0	4.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		21.0	29.0	29.5	8.0	8.5	0.5
40548	3.5				1.5				4.0				3.0				4.0				3.0				19.0						
40580	4.0				4.0				4.0				5.0				4.0				4.0				25.0						
40615	4.0				2.0				4.0				4.0				4.0				4.0				22.0						
40617		3.0	4.5	5.0		3.0	5.0	5.0		3.5	5.0	5.0		3.5	3.5	5.0		4.0	4.0	5.0		3.5	5.0	5.0		20.5	27.0	30.0	6.5	9.5	3.0
40621	4.0				4.0				4.0				4.5				5.0				5.0				26.5						
40663	2.5				1.0				3.0				4.0				3.5				4.0				18.0						
40676	3.5				3.0				3.0				4.0				3.0				4.0				20.5						
40688		2.5	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		14.5	27.0	30.0	12.5	15.5	3.0
40690		2.0	4.0	4.0		4.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.0	28.0	29.0	7.0	8.0	1.0
40697	5.0				3.0				5.0				5.0				4.0				4.0				26.0						
40710	3.0				4.0				3.0				4.0				4.0				4.0				22.0						
40713	4.0				2.0				3.0				4.0				4.0				3.0				20.0						
40765		2.0	4.5	4.5		0.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.5	29.5	15.5	15.5	0.0
40772	3.5				2.0				4.0				4.5				3.5				4.0				21.5						
40803		2.0	4.0	5.0		1.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	28.5	30.0	13.5	15.0	1.5
40865		3.0	5.0	5.0		0.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		13.0	29.5	30.0	16.5	17.0	0.5
40869		3.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		2.5	5.0	5.0		2.5	5.0	5.0		15.0	28.0	30.0	13.0	15.0	2.0
40887		2.0	4.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	4.0	5.0		2.0	5.0	5.0		12.0	28.0	30.0	16.0	18.0	2.0
40898		3.0	4.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		2.5	5.0	5.0		15.0	29.0	30.0	14.0	15.0	1.0
40906		3.0	4.0	4.0		1.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	29.0	29.0	10.0	10.0	0.0
40926		3.0	5.0	5.0		1.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		14.0	30.0	30.0	16.0	16.0	0.0
40929		2.0	4.5	5.0		1.0	5.0	5.0		3.0	4.5	5.0		3.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	28.5	30.0	14.5	16.0	1.5
40943	4.0				2.0				4.0				4.0				3.0				3.0				20.0						
40975	2.5				1.0				3.0				4.0				3.0				2.0				15.5						
40978		2.5	5.0	4.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.5	30.0	29.0	15.5	14.5	-1.0
41011		2.0	4.0	5.0		3.0	5.0	5.0		3.0	4.5	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.5	28.5	30.0	10.0	11.5	1.5
41022	4.0				4.0				4.0				4.0				5.0				4.0				25.0						
41023	4.0				2.0				3.5				5.0				4.0				4.0				22.5						
41088	4.0				2.0				4.0				4.0				4.0				4.0				22.0						
41093		2.0	4.0	4.5		2.0	5.0	5.0		3.0	4.5	4.5		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	28.5	29.0	12.5	13.0	0.5
41096		1.0	5.0	4.5		0.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		11.0	30.0	29.5	19.0	18.5	-0.5
45015	4.0				3.0				4.0				4.0				3.0				4.0				22.0						
45044		2.0	4.0	5.0		1.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
45059	3.5				4.0				4.0				4.5				5.0				5.0				26.0						
45075		2.0	4.0	5.0		0.0	5.0	5.0		2.0	3.0	5.0		2.5	5.0	5.0		2.0	5.0	5.0		1.5	5.0	5.0		10.0	27.0	30.0	17.0	20.0	3.0
45078		3.5	4.5	5.0		4.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		23.0	29.5	30.0	6.5	7.0	0.5
45081	4.0				2.0				4.0				4.0				4.0				3.0				21.0						
45124		4.0	4.0	4.5		2.0	5.0	5.0		3.0	3.5	5.0		4.0	5.0	5.0		4.0	5.0	4.0		3.0	5.0	5.0		20.0	27.5	28.5	7.5	8.5	1.0
45141	4.0				4.0				4.0				5.0				4.0				5.0				26.0						
45169	3.0				4.0				4.0				4.0				4.0				4.0				23.0						
45186	4.0				4.0				4.0				4.5				5.0				4.0				25.5						
45241		4.0	5.0	5.0		4.0	5.0	5.0		4.0	4.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		3.0	5.0	5.0		24.0	29.0	30.0	5.0	6.0	1.0
45268		2.0	4.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	29.0	30.0	17.0	18.0	1.0
45279	4.0				2.0				4.0				4.0				3.0				3.0				20.0						
45355	4.0				4.0				4.0				5.0				4.0				5.0				26.0						
45357		1.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	29.5	30.0	14.5	15.0	0.5
45389		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	30.0	30.0	11.0	11.0	0.0
45519		3.0	4.0	4.0		2.0	5.0	5.0		3.0	3.5	5.0		3.5	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		18.0	27.5	29.0	9.5	11.0	1.5
45531		2.0	4.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		18.0	28.0	30.0	10.0	12.0	2.0
45576	4.0				4.0				5.0				5.0				5.0				5.0				28.0						
45638		2.5	4.5	4.5		4.0	5.0	5.0		3.0	4.5	5.0		4.5	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		21.0	29.0	29.5	8.0	8.5	0.5
45667		2.5	4.5	4.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		1.0	5.0	5.0		12.5	29.5	29.0	17.0	16.5	-0.5
45746		2.0	4.0	5.0		1.0	5.0	5.0		2.0	3.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		13.0	27.5	30.0	14.5	17.0	2.5
45996		3.0	4.5	4.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		23.0	29.5	29.0	6.5	6.0	-0.5
46003	3.0				2.0				4.0				4.0				4.0				3.0				20.0						
46034		3.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.5	30.0	30.0	8.5	8.5	0.0
46108		2.0	4.0	5.0		4.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.0	28.5	30.0	7.5	9.0	1.5
46249		2.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	29.0	30.0	11.0	12.0	1.0
46255		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		24.0	30.0	30.0	6.0	6.0	0.0
46260	3.0				4.0				3.0				4.0				4.0				5.0				23.0						
46273		2.0	4.0	4.0		0.0	5.0	5.0		3.0	5.0	4.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	29.0	28.0	17.0	16.0	-1.0
46276		2.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.0	30.0	30.0	12.0	12.0	0.0
46288		2.0	4.5	5.0		2.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		15.0	29.0	30.0	14.0	15.0	1.0
46290		3.0	4.0	4.0		3.0	5.0	5.0		4.0	4.5	4.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		21.0	28.5	28.0	7.5	7.0	-0.5
46321	4.0				2.0				3.0				4.0				4.0				3.0				20.0						
46479	4.5				5.0				4.0				5.0				4.0				5.0				27.5						
46597	4.0				5.0				4.0				5.0				5.0				5.0				28.0						
46626		2.0	3.0	4.5		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		4.0	4.0	5.0		2.0	5.0	5.0		14.0	26.0	29.5	12.0	15.5	3.5
46656	4.0				5.0				4.0				5.0				5.0				5.0				28.0						
46687		2.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		19.0	29.5	30.0	10.5	11.0	0.5
46699		3.0	5.0	4.5		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.5	5.0	5.0		4.0	5.0	5.0		22.5	30.0	29.5	7.5	7.0	-0.5
46705		2.0	4.0	4.0		0.0	5.0	5.0		3.0	5.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	29.0	28.0	16.0	15.0	-1.0
46711	4.0				0.0				4.0				4.0				4.0				3.0				19.0						
46724		2.0	5.0	4.5		3.0	5.0	5.0		2.5	5.0	4.5		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.5	30.0	29.0	12.5	11.5	-1.0
46743		2.5	4.0	4.0		0.0	5.0	5.0		3.0	3.0	4.5		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		13.5	27.0	28.5	13.5	15.0	1.5
46771	3.0				3.0				4.0				4.0				4.0				4.0				22.0						
46946		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		15.0	27.0	30.0	12.0	15.0	3.0
46998	4.5				2.0				4.0				4.0				3.0				3.0				20.5						
47002	4.0				0.0				3.0				4.0				4.0				3.0				18.0						
47010		3.0	4.0	4.5		0.0	5.0	5.0		4.0	4.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		14.0	28.5	29.5	14.5	15.5	1.0
47046		2.0	4.0	5.0		0.0	5.0	5.0		3.0	3.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		11.0	27.5	30.0	16.5	19.0	2.5
47068		2.0	3.5	4.0		1.0	4.5	5.0		3.0	3.5	4.5		4.0	5.0	5.0		4.0	4.5	5.0		3.0	5.0	5.0		17.0	26.0	28.5	9.0	11.5	2.5
47099	3.0				2.0				3.0				4.0				3.0				3.0				18.0						
47123		1.0	5.0	4.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		14.0	29.0	29.0	15.0	15.0	0.0
