filename,subcorpus,wcount,v001,v002,v003,v004,v005,v006,v007_1,v007_2,v007_3,v007_4,v008,v009,v010,v011,v012,v013,v014,v015,v016,v017,v018,v019,v020,v021,v022,v023,v024,v025,v026,v027,v028,v029,v030,v031,v032,v033,v034,v035,v036,v037,v038,v039,v040,v041,v042,v043,v044,v045,v046,v047,v048,v049,v050,v051,v052,v053,v054,v055,v056,v057,v058,v059,v060,v061,v062,v063,v064,v065,v066,v067,v068,v069,v070,v071,v072,v073,v074,v075,v076,v077,v078,v079,v080,v081,v082,v083,v084,v085,v086,v087,v088,v089,v090,v091,v092,v093,v094,v095,v096,v097,v098,v099,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v205,v206,v207,v208,v209,v210,v211,v212,v213,v214,v215,v216,v217,v218,v219,v220,v221,v222,v223,v224,v225,v226,v227,v228,v229,v230,v900,v901,v902,v903,v904,v905,v906,v907,v908,v909,v910,v911,v912,v913,v914,v915,v916,v917,v918,v919
46724.txt,menores_notas,158,94.936709,18.987342,50.632911,18.987342,25.316456,12.658228,0,0,0,0,0,0,18.987342,0,0,0,12.658228,0,12.658228,0,18.987342,0,12.658228,0,12.658228,0,0,0,0,0,316.455696,151.898734,132.911392,25.316456,6.329114,0,12.658228,37.974684,0,50.632911,25.316456,0,56.962025,0,31.64557,12.658228,18.987342,25.316456,6.329114,0,0,0,18.987342,31.64557,0,12.658228,25.316456,75.949367,37.974684,37.974684,0,6.329114,0,0,0,0,6.329114,0,44.303797,12.658228,0,6.329114,0,0,0,0,0,0,0,0,0,69.620253,12.658228,0,0,0,0,0,0,0,0,0,0,0,12.658228,0,0,12.658228,6.329114,6.329114,18.987342,0,12.658228,6.329114,82.278481,0,12.658228,0,18.987342,0,6.329114,6.329114,12.658228,6.329114,0,0,6.329114,0,0,0,0,6.329114,0,0,0,0,0,6.329114,12.658228,107.594937,50.632911,50.632911,18.987342,31.64557,0,6.329114,0,0,0,0,0,0,0,6.329114,0,31.64557,0,0,0,18.987342,6.329114,0,0,6.329114,0,6.329114,0,0,6.329114,0,0,0,0,0,18.987342,0,0,0,0,0,6.329114,0,0,0,0,0,0,0,0,0,6.329114,0,0,0,0,0,0,0,0,0,0,0,0,18.987342,37.974684,0,37.974684,12.658228,6.329114,0,0,0,0,0,0,6.329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.987342,0,0,164.556962,94.936709,316.455696,63.291139,120.253165,50.632911,202.531646,44.303797,18.987342,18.987342,6.329114,0,0,6.329114,37.974684,6.329114,0,6.329114,31.64557,0
46743.txt,menores_notas,251,71.713147,7.968127,59.760956,35.856574,3.984064,19.920319,0,3.984064,0,0,0,0,3.984064,0,0,0,3.984064,0,3.984064,15.936255,23.904382,0,19.920319,3.984064,11.952191,0,0,0,0,31.87251,231.075697,115.537849,15.936255,35.856574,11.952191,3.984064,0,15.936255,0,23.904382,63.74502,15.936255,51.792829,11.952191,43.824701,27.888446,23.904382,35.856574,7.968127,11.952191,0,3.984064,11.952191,51.792829,0,0,35.856574,95.61753,47.808765,35.856574,0,7.968127,0,7.968127,11.952191,0,7.968127,0,39.840637,15.936255,0,7.968127,0,0,0,0,0,0,3.984064,0,0,35.856574,27.888446,3.984064,0,3.984064,0,7.968127,0,0,7.968127,3.984064,0,7.968127,11.952191,0,0,11.952191,0,0,31.87251,0,19.920319,27.888446,79.681275,0,11.952191,0,7.968127,0,3.984064,11.952191,0,15.936255,0,15.936255,3.984064,0,3.984064,0,11.952191,3.984064,0,3.984064,0,0,7.968127,3.984064,7.968127,95.61753,19.920319,79.681275,3.984064,47.808765,3.984064,3.984064,7.968127,3.984064,3.984064,0,0,0,0,3.984064,0,27.888446,15.936255,0,0,23.904382,3.984064,0,31.87251,19.920319,0,3.984064,11.952191,0,0,0,0,0,0,3.984064,19.920319,0,0,7.968127,0,0,0,0,0,0,0,0,0,0,0,0,3.984064,0,0,0,0,0,0,0,0,0,0,0,0,3.984064,19.920319,0,0,3.984064,0,0,0,0,0,0,7.968127,0,0,0,0,0,0,0,0,0,0,7.968127,0,0,0,0,0,0,0,0,0,0,0,0,0,3.984064,3.984064,0,0,79.681275,59.760956,262.948207,87.649402,147.410359,55.776892,187.250996,71.713147,11.952191,23.904382,7.968127,7.968127,0,3.984064,51.792829,0,3.984064,11.952191,79.681275,7.968127
46946.txt,menores_notas,295,98.305085,16.949153,67.79661,10.169492,16.949153,10.169492,0,0,0,0,0,0,10.169492,0,3.389831,0,6.779661,0,6.779661,6.779661,13.559322,0,10.169492,3.389831,13.559322,3.389831,0,0,3.389831,3.389831,277.966102,166.101695,77.966102,27.118644,6.779661,6.779661,23.728814,57.627119,10.169492,40.677966,6.779661,3.389831,50.847458,6.779661,64.40678,23.728814,37.288136,50.847458,13.559322,3.389831,0,10.169492,30.508475,71.186441,3.389831,3.389831,61.016949,94.915254,27.118644,16.949153,3.389831,0,3.389831,0,10.169492,13.559322,0,3.389831,74.576271,16.949153,0,3.389831,3.389831,0,6.779661,0,3.389831,0,0,3.389831,0,47.457627,13.559322,13.559322,0,0,0,0,0,0,13.559322,0,0,0,0,0,0,0,0,13.559322,20.338983,0,13.559322,3.389831,74.576271,0,0,0,13.559322,0,3.389831,6.779661,0,10.169492,0,13.559322,6.779661,0,0,0,6.779661,3.389831,0,0,0,0,0,3.389831,0,94.915254,20.338983,67.79661,6.779661,40.677966,0,3.389831,0,0,0,3.389831,0,3.389831,0,10.169492,3.389831,27.118644,20.338983,0,0,13.559322,10.169492,0,20.338983,13.559322,0,0,3.389831,0,10.169492,0,3.389831,0,0,0,6.779661,0,3.389831,0,0,0,0,0,0,3.389831,0,0,6.779661,0,0,0,6.779661,3.389831,0,0,0,0,0,3.389831,0,3.389831,0,0,0,0,10.169492,0,0,10.169492,3.389831,0,0,3.389831,0,0,0,3.389831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.254237,44.067797,281.355932,125.423729,122.033898,44.067797,179.661017,64.40678,0,13.559322,3.389831,0,0,10.169492,30.508475,10.169492,3.389831,6.779661,37.288136,16.949153
47010.txt,menores_notas,380,110.526316,13.157895,42.105263,2.631579,10.526316,26.315789,5.263158,0,0,0,0,0,2.631579,10.526316,0,5.263158,2.631579,0,2.631579,10.526316,10.526316,0,0,0,44.736842,2.631579,0,0,2.631579,5.263158,315.789474,131.578947,118.421053,34.210526,10.526316,15.789474,7.894737,89.473684,5.263158,68.421053,44.736842,0,55.263158,0,44.736842,7.894737,47.368421,7.894737,0,5.263158,0,7.894737,13.157895,63.157895,0,23.684211,52.631579,84.210526,31.578947,31.578947,5.263158,0,0,0,15.789474,2.631579,2.631579,2.631579,57.894737,10.526316,2.631579,2.631579,0,5.263158,0,0,2.631579,0,0,0,0,65.789474,0,0,0,0,0,7.894737,15.789474,2.631579,5.263158,0,0,0,0,0,0,7.894737,0,0,15.789474,0,10.526316,23.684211,73.684211,5.263158,2.631579,0,0,2.631579,2.631579,7.894737,2.631579,5.263158,0,0,7.894737,0,0,0,5.263158,0,0,0,0,0,0,7.894737,13.157895,102.631579,7.894737,44.736842,0,34.210526,2.631579,0,5.263158,0,0,2.631579,0,2.631579,0,2.631579,0,31.578947,5.263158,0,0,10.526316,2.631579,0,15.789474,10.526316,2.631579,0,0,0,0,0,0,0,0,0,7.894737,0,2.631579,10.526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631579,2.631579,0,0,0,0,0,2.631579,5.263158,0,0,2.631579,0,0,0,0,0,0,0,5.263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,2.631579,0,0,123.684211,36.842105,326.315789,84.210526,121.052632,31.578947,160.526316,47.368421,7.894737,10.526316,5.263158,0,2.631579,2.631579,15.789474,0,2.631579,7.894737,50,2.631579
47046.txt,menores_notas,264,75.757576,11.363636,49.242424,7.575758,22.727273,7.575758,0,0,0,0,0,15.151515,18.939394,11.363636,0,7.575758,18.939394,0,7.575758,11.363636,37.878788,0,7.575758,0,15.151515,18.939394,7.575758,0,7.575758,3.787879,246.212121,132.575758,49.242424,45.454545,3.787879,3.787879,3.787879,18.939394,0,22.727273,18.939394,3.787879,34.090909,0,37.878788,3.787879,15.151515,15.151515,0,0,0,3.787879,15.151515,37.878788,0,7.575758,15.151515,125,26.515152,3.787879,3.787879,11.363636,3.787879,7.575758,22.727273,0,11.363636,7.575758,75.757576,11.363636,0,15.151515,0,0,3.787879,0,0,7.575758,0,0,0,56.818182,7.575758,7.575758,0,0,0,0,0,0,26.515152,0,3.787879,0,3.787879,0,0,3.787879,15.151515,7.575758,34.090909,0,22.727273,18.939394,71.969697,0,3.787879,0,22.727273,3.787879,7.575758,0,3.787879,15.151515,0,11.363636,0,0,3.787879,0,15.151515,0,0,3.787879,0,0,3.787879,3.787879,15.151515,90.909091,7.575758,49.242424,0,49.242424,0,0,3.787879,3.787879,0,0,0,7.575758,3.787879,26.515152,3.787879,30.30303,18.939394,0,0,37.878788,18.939394,0,34.090909,22.727273,3.787879,0,11.363636,0,15.151515,7.575758,0,0,0,0,26.515152,11.363636,0,15.151515,0,0,3.787879,0,0,0,0,0,0,0,0,0,7.575758,11.363636,0,0,3.787879,0,0,22.727273,0,0,0,0,0,0,11.363636,0,0,11.363636,7.575758,0,0,0,0,0,0,11.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,3.787879,0,0,0,0,0,0,0,0,0,7.575758,0,0,0,87.121212,94.69697,250,56.818182,159.090909,75.757576,147.727273,71.969697,18.939394,37.878788,11.363636,0,3.787879,30.30303,41.666667,3.787879,7.575758,3.787879,75.757576,26.515152
47068.txt,menores_notas,197,106.598985,5.076142,60.913706,5.076142,5.076142,20.304569,0,0,0,0,0,5.076142,5.076142,0,0,0,5.076142,0,15.228426,10.152284,15.228426,0,20.304569,0,30.456853,5.076142,0,0,5.076142,0,274.111675,116.751269,96.446701,25.380711,5.076142,5.076142,10.152284,55.837563,0,55.837563,30.456853,10.152284,55.837563,5.076142,30.456853,25.380711,35.532995,25.380711,10.152284,0,0,0,15.228426,50.761421,0,0,65.989848,91.370558,40.609137,30.456853,0,0,0,5.076142,25.380711,0,5.076142,5.076142,65.989848,5.076142,15.228426,0,0,0,0,0,0,5.076142,0,0,0,50.761421,0,0,0,0,0,0,0,0,20.304569,0,0,0,30.456853,0,0,10.152284,0,0,25.380711,10.152284,25.380711,5.076142,50.761421,5.076142,0,0,5.076142,0,10.152284,5.076142,10.152284,5.076142,0,5.076142,5.076142,0,0,0,5.076142,0,0,0,0,0,0,10.152284,0,106.598985,0,60.913706,0,60.913706,0,0,0,0,0,0,0,0,0,20.304569,5.076142,45.685279,15.228426,5.076142,0,15.228426,15.228426,0,35.532995,10.152284,0,0,0,0,0,0,0,0,0,0,15.228426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.228426,0,15.228426,0,0,0,10.152284,0,0,5.076142,0,0,0,15.228426,0,0,5.076142,0,0,0,0,0,0,0,15.228426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.228426,0,0,0,111.675127,50.761421,274.111675,91.370558,137.055838,50.761421,167.51269,91.370558,5.076142,15.228426,15.228426,0,0,15.228426,35.532995,15.228426,5.076142,5.076142,65.989848,15.228426
47123.txt,menores_notas,225,80,0,53.333333,13.333333,17.777778,4.444444,13.333333,8.888889,0,0,0,13.333333,8.888889,4.444444,4.444444,0,4.444444,0,44.444444,13.333333,22.222222,0,4.444444,0,13.333333,17.777778,0,0,13.333333,0,226.666667,128.888889,40,44.444444,4.444444,8.888889,4.444444,57.777778,0,71.111111,4.444444,0,53.333333,0,48.888889,31.111111,35.555556,71.111111,4.444444,0,0,0,26.666667,66.666667,0,0,35.555556,84.444444,44.444444,40,0,0,0,0,17.777778,4.444444,0,0,40,8.888889,0,0,0,0,0,0,0,0,0,0,0,62.222222,13.333333,0,0,0,0,0,0,0,13.333333,0,0,0,0,0,0,26.666667,0,4.444444,13.333333,4.444444,8.888889,26.666667,75.555556,0,26.666667,0,8.888889,0,13.333333,13.333333,4.444444,8.888889,0,4.444444,4.444444,4.444444,0,0,8.888889,0,0,0,0,0,4.444444,13.333333,13.333333,102.222222,8.888889,53.333333,0,40,8.888889,8.888889,4.444444,0,0,4.444444,8.888889,0,0,8.888889,4.444444,35.555556,13.333333,0,0,22.222222,8.888889,0,13.333333,8.888889,0,0,0,0,4.444444,0,0,0,0,0,13.333333,4.444444,0,4.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,8.888889,0,0,0,0,0,0,0,0,0,0,0,0,17.777778,0,0,8.888889,0,0,0,0,0,0,8.888889,13.333333,4.444444,0,0,0,0,0,0,0,0,8.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,8.888889,0,0,0,133.333333,93.333333,226.666667,115.555556,128.888889,62.222222,160,88.888889,26.666667,22.222222,26.666667,8.888889,0,8.888889,17.777778,0,0,4.444444,48.888889,8.888889
32610_composicao_gemini-3.6-flash.txt,menores_notas_gemini,351,85.470085,19.94302,102.564103,8.547009,11.396011,0,0,0,0,0,0,0,5.698006,0,0,0,5.698006,0,0,2.849003,17.094017,0,2.849003,2.849003,0,0,0,0,0,34.188034,284.900285,159.54416,99.7151,8.547009,17.094017,14.245014,5.698006,54.131054,5.698006,68.376068,37.037037,2.849003,56.980057,0,88.319088,11.396011,51.282051,22.792023,5.698006,8.547009,0,8.547009,19.94302,113.960114,0,25.641026,105.413105,85.470085,17.094017,14.245014,0,5.698006,2.849003,2.849003,5.698006,2.849003,0,5.698006,56.980057,5.698006,0,0,0,0,0,0,2.849003,0,5.698006,0,0,45.584046,25.641026,0,0,2.849003,0,0,0,0,2.849003,0,0,5.698006,0,0,0,19.94302,0,2.849003,17.094017,0,8.547009,19.94302,74.074074,2.849003,5.698006,0,2.849003,0,8.547009,0,0,2.849003,0,2.849003,0,0,0,0,2.849003,0,0,0,0,0,0,0,0,76.923077,17.094017,102.564103,0,48.433048,2.849003,2.849003,0,0,2.849003,0,0,0,0,5.698006,2.849003,42.735043,8.547009,0,0,17.094017,5.698006,2.849003,17.094017,8.547009,0,0,0,2.849003,5.698006,0,0,0,0,0,11.396011,2.849003,0,14.245014,0,0,5.698006,0,0,0,0,0,0,0,0,0,5.698006,0,0,0,0,0,0,2.849003,0,2.849003,2.849003,2.849003,0,0,11.396011,0,0,2.849003,2.849003,0,0,0,0,0,0,2.849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.071225,28.490028,319.088319,145.299145,111.111111,17.094017,190.883191,65.527066,22.792023,17.094017,2.849003,0,0,5.698006,19.94302,5.698006,8.547009,0,45.584046,0
32674_composicao_gemini-3.6-flash.txt,menores_notas_gemini,337,86.053412,5.934718,103.857567,17.804154,2.967359,0,5.934718,0,0,0,0,0,0,0,0,0,0,0,0,0,8.902077,0,2.967359,0,0,0,0,0,0,2.967359,308.605341,136.498516,118.694362,20.771513,17.804154,2.967359,2.967359,77.151335,5.934718,50.445104,11.869436,2.967359,44.510386,0,65.281899,5.934718,77.151335,29.673591,5.934718,2.967359,0,5.934718,11.869436,124.62908,0,44.510386,77.151335,80.118694,23.738872,8.902077,5.934718,2.967359,5.934718,0,14.836795,0,2.967359,2.967359,26.706231,0,2.967359,0,0,0,0,0,0,2.967359,0,0,0,44.510386,2.967359,0,0,0,0,2.967359,0,0,5.934718,0,0,0,0,2.967359,0,17.804154,0,0,14.836795,0,14.836795,20.771513,50.445104,0,17.804154,0,2.967359,0,8.902077,11.869436,2.967359,0,0,5.934718,8.902077,0,0,0,0,0,0,0,0,2.967359,2.967359,0,26.706231,89.020772,2.967359,106.824926,0,44.510386,0,0,0,0,5.934718,0,0,0,0,2.967359,2.967359,41.543027,2.967359,0,0,8.902077,2.967359,0,14.836795,11.869436,5.934718,0,0,0,0,0,0,0,0,0,5.934718,0,0,2.967359,0,0,0,0,0,5.934718,0,0,0,0,0,0,0,2.967359,0,0,0,0,0,2.967359,0,0,0,0,0,0,14.836795,0,0,0,0,0,0,0,0,0,0,2.967359,0,0,2.967359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.845697,11.869436,311.5727,142.433234,106.824926,35.608309,207.715134,56.379822,17.804154,8.902077,5.934718,0,0,5.934718,17.804154,5.934718,2.967359,14.836795,50.445104,0
32714_composicao_gemini-3.6-flash.txt,menores_notas_gemini,311,93.247588,16.07717,70.73955,9.646302,0,3.215434,6.430868,0,0,0,0,0,3.215434,0,0,0,3.215434,0,0,0,16.07717,0,0,3.215434,3.215434,0,0,0,0,6.430868,212.21865,170.418006,106.109325,16.07717,12.861736,0,9.646302,77.170418,0,51.446945,25.723473,9.646302,51.446945,12.861736,131.832797,9.646302,61.093248,41.800643,6.430868,28.938907,0,0,19.292605,112.540193,0,38.585209,99.678457,90.032154,19.292605,16.07717,3.215434,3.215434,3.215434,0,6.430868,9.646302,3.215434,12.861736,41.800643,3.215434,0,3.215434,3.215434,0,0,0,3.215434,0,9.646302,3.215434,0,61.093248,0,0,0,3.215434,0,0,0,0,3.215434,0,0,3.215434,0,3.215434,0,9.646302,0,3.215434,19.292605,3.215434,9.646302,22.508039,64.308682,3.215434,6.430868,0,16.07717,0,9.646302,0,0,0,0,12.861736,0,0,0,0,0,0,0,0,0,0,6.430868,0,16.07717,86.81672,9.646302,70.73955,0,51.446945,0,3.215434,0,0,0,3.215434,0,0,9.646302,3.215434,0,51.446945,0,0,0,16.07717,3.215434,0,12.861736,9.646302,9.646302,0,0,0,0,0,0,0,0,0,12.861736,0,3.215434,9.646302,0,0,0,0,0,0,3.215434,0,0,0,0,0,3.215434,0,0,0,0,0,0,3.215434,0,3.215434,3.215434,0,0,0,3.215434,0,0,3.215434,0,0,0,0,0,0,0,3.215434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.324759,19.292605,315.11254,141.4791,122.186495,35.369775,167.202572,70.73955,9.646302,16.07717,3.215434,0,0,3.215434,19.292605,3.215434,12.861736,0,54.662379,0
32733_composicao_gemini-3.6-flash.txt,menores_notas_gemini,333,108.108108,12.012012,93.093093,12.012012,0,9.009009,3.003003,0,0,0,0,0,3.003003,0,0,0,3.003003,0,3.003003,0,9.009009,0,3.003003,0,9.009009,0,0,0,0,42.042042,276.276276,138.138138,123.123123,27.027027,12.012012,6.006006,3.003003,99.099099,21.021021,78.078078,36.036036,0,48.048048,0,147.147147,18.018018,60.06006,51.051051,12.012012,24.024024,0,0,21.021021,123.123123,0,51.051051,108.108108,72.072072,33.033033,15.015015,0,0,0,0,12.012012,3.003003,6.006006,3.003003,54.054054,9.009009,3.003003,0,0,0,0,0,0,3.003003,0,0,0,54.054054,0,0,0,0,0,0,0,0,3.003003,0,0,6.006006,6.006006,0,0,6.006006,0,6.006006,30.03003,0,12.012012,15.015015,54.054054,3.003003,3.003003,0,3.003003,0,12.012012,3.003003,0,0,0,3.003003,3.003003,0,0,0,0,0,0,0,0,0,0,3.003003,9.009009,60.06006,12.012012,96.096096,0,54.054054,0,3.003003,0,0,3.003003,0,0,0,0,6.006006,0,51.051051,3.003003,0,0,9.009009,6.006006,0,30.03003,12.012012,3.003003,0,0,0,3.003003,0,0,0,0,0,9.009009,0,0,3.003003,0,0,0,0,0,3.003003,3.003003,0,0,0,0,0,3.003003,3.003003,0,0,0,0,0,3.003003,0,3.003003,0,0,0,12.012012,24.024024,0,0,0,3.003003,0,0,0,0,0,0,0,0,0,3.003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.213213,15.015015,318.318318,162.162162,105.105105,24.024024,168.168168,66.066066,6.006006,9.009009,3.003003,0,0,6.006006,30.03003,6.006006,3.003003,3.003003,57.057057,0
32749_composicao_gemini-3.6-flash.txt,menores_notas_gemini,342,119.883041,8.77193,99.415205,14.619883,2.923977,2.923977,2.923977,0,0,0,0,0,17.54386,0,2.923977,0,2.923977,0,5.847953,0,8.77193,0,2.923977,0,2.923977,0,0,0,0,0,301.169591,157.894737,87.719298,23.391813,20.467836,2.923977,2.923977,70.175439,2.923977,52.631579,14.619883,0,55.555556,23.391813,96.491228,2.923977,46.783626,14.619883,2.923977,17.54386,0,0,14.619883,114.035088,0,26.315789,116.959064,87.719298,20.467836,14.619883,0,2.923977,2.923977,0,17.54386,2.923977,2.923977,5.847953,49.707602,2.923977,2.923977,2.923977,0,2.923977,0,0,0,2.923977,2.923977,0,0,43.859649,8.77193,0,0,2.923977,0,2.923977,0,0,0,2.923977,0,0,0,2.923977,0,2.923977,2.923977,5.847953,38.011696,0,5.847953,11.695906,58.479532,0,2.923977,0,11.695906,0,2.923977,0,0,5.847953,0,5.847953,0,0,0,0,5.847953,0,0,0,0,0,0,2.923977,11.695906,70.175439,32.163743,108.187135,0,46.783626,0,8.77193,0,2.923977,0,0,0,0,5.847953,2.923977,0,40.935673,8.77193,0,0,8.77193,2.923977,0,38.011696,5.847953,0,0,2.923977,0,11.695906,0,0,0,0,0,5.847953,2.923977,0,5.847953,0,0,0,0,0,0,0,0,2.923977,0,0,0,2.923977,0,0,0,0,0,0,8.77193,0,0,0,5.847953,0,0,20.467836,0,0,2.923977,14.619883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.654971,35.087719,301.169591,131.578947,114.035088,35.087719,195.906433,67.251462,5.847953,8.77193,0,0,0,2.923977,38.011696,8.77193,5.847953,0,55.555556,0
32755_composicao_gemini-3.6-flash.txt,menores_notas_gemini,329,100.303951,18.237082,109.422492,3.039514,3.039514,6.079027,3.039514,0,0,0,0,0,6.079027,0,0,0,6.079027,0,0,0,3.039514,0,0,0,6.079027,0,0,0,0,0,300.911854,188.449848,94.224924,24.316109,15.197568,0,12.158055,85.106383,0,94.224924,15.197568,3.039514,39.513678,3.039514,100.303951,9.118541,51.671733,54.711246,6.079027,15.197568,0,3.039514,12.158055,124.620061,0,18.237082,94.224924,79.027356,12.158055,9.118541,0,15.197568,0,3.039514,9.118541,0,9.118541,6.079027,36.474164,15.197568,3.039514,6.079027,0,0,3.039514,0,3.039514,6.079027,0,0,0,30.395137,9.118541,0,0,3.039514,0,0,0,0,3.039514,0,0,0,6.079027,3.039514,0,0,0,9.118541,36.474164,0,12.158055,3.039514,42.553191,0,0,0,9.118541,0,12.158055,3.039514,0,0,0,3.039514,3.039514,0,3.039514,0,0,0,0,3.039514,0,0,3.039514,3.039514,24.316109,85.106383,27.355623,109.422492,0,57.75076,0,0,0,0,0,0,0,0,6.079027,3.039514,0,54.711246,3.039514,0,0,3.039514,3.039514,0,36.474164,12.158055,3.039514,0,0,0,6.079027,0,0,0,0,0,3.039514,0,0,3.039514,0,0,0,0,0,3.039514,0,0,0,0,0,0,0,3.039514,0,0,0,0,0,3.039514,0,6.079027,0,6.079027,0,0,3.039514,0,0,0,6.079027,0,0,0,0,0,0,0,0,0,6.079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.541033,3.039514,300.911854,148.93617,94.224924,42.553191,221.884498,66.869301,0,3.039514,6.079027,0,0,3.039514,36.474164,3.039514,9.118541,6.079027,51.671733,0
32782_composicao_gemini-3.6-flash.txt,menores_notas_gemini,377,95.490716,18.567639,84.880637,15.915119,2.65252,7.95756,7.95756,0,0,0,0,0,5.30504,0,0,0,2.65252,0,0,0,7.95756,0,2.65252,0,5.30504,0,0,0,0,34.482759,315.649867,201.591512,119.363395,0,0,7.95756,10.61008,111.405836,18.567639,98.143236,13.262599,18.567639,34.482759,2.65252,82.228117,10.61008,53.050398,45.092838,2.65252,7.95756,0,5.30504,10.61008,122.015915,0,39.787798,79.575597,61.007958,10.61008,10.61008,0,0,5.30504,0,0,0,2.65252,0,47.745358,2.65252,0,0,0,0,0,0,0,0,0,0,0,42.440318,2.65252,0,0,2.65252,0,0,0,0,0,0,0,0,0,0,0,5.30504,0,2.65252,5.30504,0,15.915119,21.220159,47.745358,0,5.30504,0,5.30504,0,15.915119,0,0,0,0,5.30504,2.65252,0,0,0,0,0,0,0,0,0,0,0,29.177719,111.405836,13.262599,84.880637,0,47.745358,0,0,0,0,0,0,0,0,0,2.65252,2.65252,45.092838,2.65252,0,0,7.95756,2.65252,0,5.30504,15.915119,0,0,2.65252,0,5.30504,0,0,0,0,0,5.30504,2.65252,0,13.262599,0,0,0,0,0,0,2.65252,0,0,0,0,0,2.65252,0,0,0,0,0,0,0,0,0,0,2.65252,0,0,7.95756,0,0,0,5.30504,0,0,0,0,0,0,2.65252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.938992,15.915119,347.480106,143.236074,74.270557,34.482759,212.201592,53.050398,5.30504,7.95756,2.65252,0,0,2.65252,10.61008,2.65252,0,2.65252,42.440318,2.65252
32792_composicao_gemini-3.6-flash.txt,menores_notas_gemini,367,92.643052,2.724796,81.743869,19.073569,2.724796,2.724796,2.724796,0,0,0,0,0,19.073569,0,0,0,13.623978,0,0,0,5.449591,0,0,5.449591,2.724796,0,0,0,0,19.073569,310.626703,73.569482,89.918256,19.073569,8.174387,0,0,84.468665,10.899183,73.569482,5.449591,13.623978,43.59673,2.724796,73.569482,8.174387,46.321526,27.247956,8.174387,10.899183,0,0,21.798365,95.367847,2.724796,35.422343,57.220708,84.468665,10.899183,8.174387,8.174387,8.174387,0,0,2.724796,0,2.724796,0,35.422343,10.899183,0,0,5.449591,2.724796,0,2.724796,5.449591,0,0,0,0,29.972752,10.899183,0,0,5.449591,0,0,0,0,2.724796,0,0,0,0,2.724796,0,13.623978,10.899183,2.724796,24.523161,0,10.899183,16.348774,46.321526,8.174387,2.724796,0,8.174387,0,8.174387,2.724796,0,0,0,2.724796,2.724796,0,0,0,0,0,0,0,0,0,0,2.724796,0,111.716621,29.972752,81.743869,0,54.495913,0,8.174387,0,0,0,0,0,0,2.724796,5.449591,2.724796,51.771117,2.724796,0,0,5.449591,5.449591,0,21.798365,10.899183,5.449591,0,0,0,16.348774,0,0,0,0,0,0,0,0,5.449591,0,0,5.449591,0,0,0,0,0,0,0,0,0,5.449591,0,0,0,0,2.724796,0,0,0,2.724796,0,2.724796,0,2.724796,29.972752,2.724796,0,5.449591,13.623978,0,0,0,0,0,0,2.724796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.367847,19.073569,329.700272,125.340599,84.468665,21.798365,223.433243,73.569482,21.798365,5.449591,2.724796,0,0,5.449591,38.147139,10.899183,5.449591,2.724796,51.771117,0
